ª¬ºA,©m¦W,¦~«×,¥X¼Æ,¥´®u,¥´¼Æ,¥´ÂI,±o¤À,¦w¥´,¤@¦w,¤G¦w,¤T¦w,¥þÂS¥´,³Q¤T®¶,µsÂS,¥´À»²v,¤WÂS²v,ªø¥´²v,«O°e,¬G·N¥|Ãa,Ä²¨­²y
²{§Ð,ªL¯q¥þ,2015,117,512,452,126,84,166,114,28,1,23,53,1,0.367,0.417,0.586,46,4,0
²{§Ð,¤ý³Ó°¶,2015,114,425,378,40,62,110,88,14,2,6,46,16,0.291,0.333,0.386,17,0,10
°h§Ð,±i«Ø»Ê,2015,114,499,453,74,89,155,116,25,3,11,64,4,0.342,0.388,0.483,32,1,5
²{§Ð,¸â´¼³ó,2015,113,438,387,34,70,110,89,15,3,3,67,14,0.284,0.353,0.362,32,0,12
²{§Ð,³¯«T¨q,2015,113,475,418,118,78,140,84,31,0,25,65,11,0.335,0.401,0.589,47,0,3
²{§Ð,ªL´¼³Ó,2015,110,495,411,124,106,156,93,30,2,31,91,30,0.38,0.467,0.689,65,2,9
²{§Ð,³¢ÄY¤å,2015,109,460,421,71,62,125,94,20,2,9,71,14,0.297,0.347,0.418,33,1,1
²{§Ð,©P«ä»ô,2015,109,474,413,79,68,144,101,27,1,15,68,11,0.349,0.414,0.528,45,0,5
²{§Ð,­Jª÷Às,2015,108,489,446,76,99,171,126,28,1,16,37,15,0.383,0.428,0.558,35,1,2
²{§Ð,±i¥¿°¶,2015,108,476,418,41,85,140,110,25,3,2,40,3,0.335,0.408,0.423,47,0,7
°h§Ð,´^¬F¶{,2015,108,484,409,57,62,131,110,16,1,4,81,3,0.32,0.413,0.394,65,1,3
°h§Ð,ªL§Ó²»,2015,107,483,450,54,73,136,112,20,0,4,60,20,0.302,0.336,0.373,25,0,1
²{§Ð,ªL´¼¥­,2015,107,420,370,42,69,113,94,13,2,4,44,32,0.305,0.373,0.384,38,0,4
²{§Ð,³¯ó`°ò,2015,107,387,342,50,56,95,56,23,2,14,57,16,0.278,0.344,0.48,34,0,3
²{§Ð,³¯¤l»¨,2015,100,339,295,44,57,88,69,11,3,5,54,4,0.298,0.376,0.407,33,1,5
°h§Ð,¾G¹FÂE,2015,100,341,305,51,42,102,84,11,4,3,25,3,0.334,0.393,0.426,26,2,4
²{§Ð,Ã¹°êÀs,2015,99,388,337,37,50,103,81,14,6,2,57,8,0.306,0.374,0.401,37,0,2
²{§Ð,¾H§Ó°¶,2015,98,320,285,60,39,76,46,15,1,14,80,2,0.267,0.329,0.474,27,4,1
°h§Ð,³¯¦¿©M,2015,97,256,216,28,24,59,53,4,0,2,28,1,0.273,0.322,0.319,14,0,4
°h§Ð,ªL«Â§U,2015,96,329,307,58,39,95,71,17,1,6,25,0,0.309,0.34,0.43,15,3,0
²{§Ð,³¯®a¾s,2015,95,288,257,32,34,69,48,13,0,8,54,0,0.268,0.315,0.412,19,1,0
²{§Ð,§E¼wÀs,2015,93,373,336,34,66,101,82,13,5,1,50,21,0.301,0.356,0.378,27,0,3
²{§Ð,ªLÞ³®¦,2015,93,275,247,20,32,58,51,6,1,0,45,9,0.235,0.284,0.267,17,0,0
²{§Ð,ªL©ô½Ã,2015,93,289,245,31,52,69,49,15,3,2,59,17,0.282,0.375,0.392,33,1,4
²{§Ð,±i§Ó»¨,2015,91,367,327,45,64,97,57,20,6,14,57,12,0.297,0.355,0.523,24,1,7
²{§Ð,°ª°ê¼y,2015,91,382,346,57,51,113,90,16,2,5,44,6,0.327,0.381,0.428,27,1,5
°h§Ð,¶§«a«Â,2015,90,359,333,60,54,100,77,10,2,11,59,3,0.3,0.335,0.441,16,1,3
°h§Ð,¶À¯EµM,2015,87,272,250,35,38,66,49,12,1,4,57,2,0.264,0.306,0.368,16,0,0
²{§Ð,³\°ò§»,2015,87,322,260,56,54,83,55,13,2,13,76,2,0.319,0.43,0.535,52,1,3
²{§Ð,³¯³Í­Û,2015,79,248,218,27,35,66,56,8,1,1,28,3,0.303,0.36,0.362,17,0,4
°h§Ð,¶R¹Å»ö,2015,78,272,230,31,39,64,47,13,0,4,46,4,0.278,0.371,0.387,30,0,7
°h§Ð,°ª§Óºõ,2015,75,238,217,21,30,56,45,9,1,1,37,3,0.258,0.314,0.323,17,0,1
°h§Ð,¦¶¤¸¶Ô,2015,73,211,184,24,31,50,39,8,0,3,49,2,0.272,0.343,0.364,16,1,4
²{§Ð,³¢¥Ãºû,2015,73,131,118,11,23,33,27,4,1,1,24,5,0.28,0.313,0.356,6,0,1
²{§Ð,¼B®É»¨,2015,68,157,139,12,14,33,23,8,1,1,19,0,0.237,0.318,0.331,15,0,2
°h§Ð,¶À®õÀs,2015,68,136,120,17,14,32,28,3,1,0,12,0,0.267,0.328,0.308,8,0,4
°h§Ð,ÂÅ¤Ö¥Õ,2015,63,168,154,15,15,34,31,3,0,0,28,0,0.221,0.273,0.24,7,0,4
²{§Ð,¶À®¦½ç,2015,62,176,158,10,25,36,27,8,0,1,30,5,0.228,0.303,0.297,13,0,4
°h§Ð,¼BªÜ»¨,2015,61,266,230,53,38,63,39,9,0,15,52,3,0.274,0.367,0.509,32,0,2
°h§Ð,­@§J,2015,58,246,219,35,29,73,57,12,2,2,32,2,0.333,0.391,0.434,20,0,2
²{§Ð,ªL«É¿o,2015,57,118,110,17,12,37,31,5,0,1,16,2,0.336,0.373,0.409,7,0,0
°h§Ð,Áé©Ó¯§,2015,57,195,170,22,29,47,31,9,3,4,39,10,0.276,0.345,0.435,19,0,1
²{§Ð,¼ïªZ¶¯,2015,57,230,203,32,36,61,37,12,0,12,45,8,0.3,0.372,0.537,23,3,0
²{§Ð,ÂÅ±G­Û,2015,56,169,157,19,24,51,39,9,1,2,23,5,0.325,0.359,0.433,8,0,1
°h§Ð,©P¼s³Ó,2015,56,180,159,22,23,55,43,7,3,2,18,0,0.346,0.401,0.465,14,0,2
°h§Ð,¤è¥È©v,2015,50,163,143,11,22,33,22,8,1,2,30,2,0.231,0.306,0.343,15,0,1
°h§Ð,½²«Ø°¶,2015,48,107,93,13,12,22,15,5,1,1,19,0,0.237,0.33,0.344,13,0,0
°h§Ð,¤èÎëµú,2015,47,165,150,14,28,46,34,11,1,0,43,6,0.307,0.362,0.393,13,0,0
²{§Ð,±iµúº~,2015,47,103,97,8,10,20,16,2,0,2,35,1,0.206,0.233,0.289,4,0,0
°h§Ð,±i®õ¤s,2015,47,175,160,20,12,45,37,5,0,3,21,0,0.281,0.328,0.369,11,1,1
°h§Ð,³¯«a¥ô,2015,46,136,121,13,11,41,28,10,0,3,13,0,0.339,0.393,0.496,11,0,1
°h§Ð,³¢©§µa,2015,46,156,145,25,16,33,22,5,0,6,37,1,0.228,0.271,0.386,9,1,0
¤G­x,ªL«Â§Ê,2015,45,172,153,10,14,33,29,2,1,1,28,3,0.216,0.274,0.261,11,0,2
²{§Ð,­ð»F§Ê,2015,42,132,118,10,16,39,33,4,0,2,13,3,0.331,0.378,0.415,9,0,0
°h§Ð,³¯ª÷¾W,2015,41,52,45,7,1,9,7,2,0,0,18,1,0.2,0.288,0.244,6,0,0
°h§Ð,³¢«T¦ö,2015,39,110,101,12,11,25,21,3,0,1,31,1,0.248,0.309,0.307,8,0,1
°h§Ð,¾G¥ü¦æ,2015,39,88,78,9,12,24,23,1,0,0,8,1,0.308,0.368,0.321,7,0,1
°h§Ð,¨Ø¨ô,2015,37,159,146,21,27,44,27,10,0,7,29,9,0.301,0.352,0.514,11,0,1
°h§Ð,³¯«T½÷,2015,36,104,95,22,18,30,27,2,0,1,14,0,0.316,0.347,0.368,2,0,3
²{§Ð,¶À¶vÁn,2015,35,82,77,14,8,22,17,2,0,3,14,0,0.286,0.313,0.429,3,0,0
²{§Ð,³¢ªúªL,2015,33,124,113,17,17,28,15,6,0,7,46,0,0.248,0.301,0.487,7,1,2
°h§Ð,³¯¶­­·,2015,32,42,39,5,8,10,8,1,0,1,10,3,0.256,0.286,0.359,2,0,0
²{§Ð,³¯°¶º~,2015,31,62,57,6,3,13,11,2,0,0,10,0,0.228,0.279,0.263,3,0,1
²{§Ð,½±´¼½å,2015,30,118,111,25,14,34,25,6,0,3,14,0,0.306,0.331,0.441,5,0,0
°h§Ð,¶À´¼°ö,2015,30,98,93,17,9,23,14,5,1,3,19,1,0.247,0.276,0.419,3,0,1
°h§Ð,ªL©v¨k,2015,29,77,70,3,8,13,11,2,0,0,13,1,0.186,0.216,0.214,2,0,1
²{§Ð,¤ý¬f¿Ä,2015,29,122,111,29,18,36,20,6,1,9,22,0,0.324,0.377,0.64,9,0,1
²{§Ð,±ç®aºa,2015,29,69,62,5,5,16,13,2,1,0,8,0,0.258,0.319,0.323,5,0,1
°h§Ð,§õ¨|¾§,2015,27,29,27,1,6,5,4,1,0,0,5,2,0.185,0.214,0.222,1,0,0
°h§Ð,³¢­×©µ,2015,27,84,68,8,15,19,15,4,0,0,14,4,0.279,0.383,0.338,12,0,0
°h§Ð,³¢°··ì,2015,26,41,39,4,8,14,11,3,0,0,3,0,0.359,0.39,0.436,2,0,0
²{§Ð,¶§Ä£¾±,2015,25,99,87,10,24,37,32,5,0,0,8,5,0.425,0.485,0.483,9,0,2
²{§Ð,¤è§J°¶,2015,24,67,60,5,7,15,12,2,0,1,14,0,0.25,0.318,0.333,6,0,0
²{§Ð,ªL­õÞ±,2015,20,93,78,8,21,19,13,3,2,1,20,1,0.244,0.359,0.372,10,0,4
²{§Ð,§d©v®m,2015,20,42,40,2,5,11,9,2,0,0,7,0,0.275,0.31,0.325,2,0,0
²{§Ð,ªL¯§¼Ö,2015,20,62,60,6,5,17,15,2,0,0,13,0,0.283,0.295,0.317,0,0,1
°h§Ð,#©P¸t°V,2015,20,37,37,3,1,8,6,2,0,0,5,0,0.216,0.216,0.27,0,0,0
°h§Ð,ªL¬F»õ,2015,19,51,49,6,6,15,10,4,1,0,8,1,0.306,0.333,0.429,1,0,1
°h§Ð,³¯´¼¥°,2015,19,28,27,4,2,8,8,0,0,0,8,0,0.296,0.296,0.296,0,0,0
°h§Ð,Â²´I´¼,2015,18,19,17,2,4,3,3,0,0,0,2,1,0.176,0.263,0.176,1,0,1
°h§Ð,,2015,17,43,37,5,3,7,6,1,0,0,8,1,0.189,0.244,0.216,3,0,0
°h§Ð,?§§¾±,2015,15,23,21,1,2,4,3,1,0,0,3,1,0.19,0.227,0.238,1,0,0
°h§Ð,ªL¤ý±ÒÞ³,2015,14,33,26,3,6,9,8,1,0,0,7,0,0.346,0.485,0.385,6,0,1
²{§Ð,Á§Ïú±c,2015,13,25,21,0,1,2,2,0,0,0,2,0,0.095,0.24,0.095,3,0,1
°h§Ð,¼B¨|¨°,2015,12,39,39,4,5,10,7,2,0,1,12,0,0.256,0.256,0.385,0,0,0
°h§Ð,·¨©ÓÂ@,2015,12,35,29,2,5,7,6,1,0,0,10,0,0.241,0.324,0.276,4,0,0
²{§Ð,¼ï§ÓªÚ,2015,11,28,25,3,4,9,7,2,0,0,5,0,0.36,0.429,0.44,3,0,0
²{§Ð,½²©úÄ±,2015,9,16,14,2,3,3,3,0,0,0,2,1,0.214,0.313,0.214,1,0,1
²{§Ð,¸­¦Ë°a,2015,9,10,10,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0
²{§Ð,³¢®m°¶,2015,9,24,22,0,0,2,1,1,0,0,3,0,0.091,0.167,0.136,1,0,1
²{§Ð,§d°ê»¨,2015,8,8,6,0,1,0,0,0,0,0,1,0,0,0.25,0,2,0,0
²{§Ð,±i§Ó±j,2015,6,19,19,1,4,5,5,0,0,0,5,0,0.263,0.263,0.263,0,0,0
°h§Ð,¯Î§J³ó,2015,6,12,12,1,1,1,1,0,0,0,4,1,0.083,0.083,0.083,0,0,0
°h§Ð,±iÒRªê,2015,6,10,10,0,0,2,2,0,0,0,2,0,0.2,0.2,0.2,0,0,0
°h§Ð,³¯¥°®Û,2015,6,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0
°h§Ð,§õ°ê¥Í,2015,5,6,5,0,1,2,1,1,0,0,2,0,0.4,0.5,0.6,1,0,0
²{§Ð,²øÂ@³Í,2015,5,14,13,2,1,2,2,0,0,0,3,0,0.154,0.214,0.154,1,0,0
°h§Ð,³¯µqµM,2015,4,3,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
²{§Ð,Ä¬½n¹F,2015,4,18,18,7,1,6,5,0,1,0,6,0,0.333,0.333,0.444,0,0,0
²{§Ð,ªL©Ó­¸,2015,4,11,10,2,3,4,2,1,0,1,2,0,0.4,0.364,0.8,0,0,0
²{§Ð,¬ö«~§»,2015,3,10,10,0,1,3,3,0,0,0,5,0,0.3,0.3,0.3,0,0,0
°h§Ð,½²¯q¥Á,2015,3,4,4,0,0,1,1,0,0,0,3,0,0.25,0.25,0.25,0,0,0
²{§Ð,´¿³³Âè,2015,2,7,6,0,1,1,1,0,0,0,4,0,0.167,0.286,0.167,1,0,0
²{§Ð,ªL©úªN,2015,2,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
°h§Ð,³\ÅDÄË,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
°h§Ð,½²¤Í¹F,2015,1,1,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,0
°h§Ð,Ä¬«Øºa,2015,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
²{§Ð,¤ý¬f¿Ä,2016,116,550,483,105,130,200,128,40,3,29,59,24,0.414,0.473,0.689,51,3,8
¤G­x,ªL«Â§Ê,2016,114,453,398,61,65,114,78,20,3,13,111,21,0.286,0.345,0.45,32,0,6
²{§Ð,©P«ä»ô,2016,114,491,409,103,83,140,90,30,3,17,56,6,0.342,0.425,0.555,63,2,5
²{§Ð,Ã¹°êÀs,2016,111,480,421,74,100,138,94,26,2,16,91,12,0.328,0.4,0.513,48,0,5
²{§Ð,°ª°ê¼y,2016,111,486,437,74,70,132,105,14,2,11,74,1,0.302,0.366,0.419,38,0,8
²{§Ð,±i¥¿°¶,2016,109,501,436,48,108,149,121,24,0,4,41,5,0.342,0.407,0.424,46,1,5
²{§Ð,¾GñZ¤å,2016,109,441,372,73,70,87,41,22,0,24,119,4,0.234,0.34,0.487,50,0,13
²{§Ð,ªL­õÞ±,2016,107,476,400,79,77,138,94,20,2,22,63,12,0.345,0.434,0.57,54,0,14
²{§Ð,ªLªl¨|,2016,106,466,418,108,97,167,103,40,1,23,66,0,0.4,0.456,0.665,34,2,10
²{§Ð,¤ý³Ó°¶,2016,106,433,377,53,76,113,80,26,2,5,45,3,0.3,0.365,0.419,32,0,10
²{§Ð,ªL¯q¥þ,2016,106,472,417,81,67,146,105,24,0,17,62,1,0.35,0.412,0.53,46,3,1
°h§Ð,ªL§Ó²»,2016,105,486,435,75,83,139,98,27,4,10,74,5,0.32,0.376,0.469,38,0,4
°h§Ð,´^¬F¶{,2016,105,403,343,67,58,117,90,19,0,8,47,4,0.341,0.417,0.466,47,0,4
²{§Ð,°ª°ê½÷,2016,104,451,392,104,88,112,52,24,2,34,69,6,0.286,0.368,0.617,49,0,5
²{§Ð,ªL´¼³Ó,2016,104,474,401,107,100,135,79,21,1,34,77,8,0.337,0.417,0.648,53,2,9
²{§Ð,³¯¤l»¨,2016,102,351,314,70,59,110,76,19,0,15,56,2,0.35,0.409,0.554,30,1,3
²{§Ð,§E¼wÀs,2016,101,340,313,31,45,80,67,5,4,4,67,9,0.256,0.29,0.335,16,1,1
²{§Ð,³¯«T¨q,2016,99,423,361,100,76,106,60,20,0,26,57,21,0.294,0.382,0.565,55,1,0
²{§Ð,­ð»F§Ê,2016,99,362,329,33,58,101,80,11,2,8,57,2,0.307,0.359,0.426,26,2,2
²{§Ð,³¯ó`°ò,2016,99,436,394,95,78,129,90,19,0,20,87,11,0.327,0.385,0.528,35,0,4
²{§Ð,°ª§µ»ö,2016,99,355,324,35,59,104,88,14,0,2,50,13,0.321,0.369,0.383,16,1,9
²{§Ð,ªL©Ó­¸,2016,97,385,345,55,51,106,74,21,2,9,82,9,0.307,0.362,0.458,29,0,4
²{§Ð,¼ïªZ¶¯,2016,96,412,358,62,71,124,85,18,3,18,65,10,0.346,0.427,0.564,46,0,6
°h§Ð,ªL«Â§U,2016,95,279,252,40,42,78,57,15,1,5,27,0,0.31,0.373,0.437,25,0,1
²{§Ð,³¯³Í­Û,2016,91,342,303,35,46,74,57,13,2,2,63,6,0.244,0.315,0.32,28,0,4
²{§Ð,ªL´¼¥­,2016,91,392,351,43,80,128,108,16,0,4,42,26,0.365,0.42,0.444,30,1,4
²{§Ð,ªL«É¿o,2016,91,240,218,27,23,58,40,17,0,1,35,6,0.266,0.306,0.358,12,0,1
²{§Ð,¦¶¨|½å,2016,91,297,244,58,43,86,52,19,0,15,62,0,0.352,0.459,0.615,44,0,6
°h§Ð,¾G¹FÂE,2016,91,283,251,35,40,68,56,9,3,0,34,4,0.271,0.342,0.331,23,0,4
²{§Ð,¶§Ä£¾±,2016,89,391,359,48,74,101,66,12,6,17,74,19,0.281,0.333,0.49,25,1,4
²{§Ð,½±´¼½å,2016,88,396,351,104,85,141,83,28,0,30,43,2,0.402,0.45,0.738,31,3,5
²{§Ð,­Jª÷Às,2016,79,362,327,55,73,122,92,18,2,10,31,10,0.373,0.423,0.532,29,2,1
²{§Ð,¤è§J°¶,2016,78,205,180,25,26,43,27,7,1,8,37,0,0.239,0.324,0.422,21,0,2
²{§Ð,³\°ò§»,2016,78,322,267,62,56,95,59,21,0,15,69,1,0.356,0.457,0.603,41,0,11
°h§Ð,°ª§Óºõ,2016,76,250,216,28,29,57,50,6,1,0,30,1,0.264,0.336,0.301,21,0,4
°h§Ð,¼BªÜ»¨,2016,76,229,187,41,31,58,33,14,0,11,55,3,0.31,0.419,0.561,34,1,3
²{§Ð,¤_©sØP,2016,71,174,157,20,23,43,30,12,1,0,36,9,0.274,0.318,0.363,9,0,2
²{§Ð,±i§Ó»¨,2016,70,324,292,70,73,94,51,21,5,17,61,7,0.322,0.371,0.603,20,2,5
²{§Ð,¸â´¼³ó,2016,69,228,203,42,36,53,31,14,0,8,35,1,0.261,0.332,0.448,20,0,2
²{§Ð,Ä¬½n¹F,2016,67,188,165,30,19,45,34,6,0,5,51,0,0.273,0.341,0.4,15,1,3
°h§Ð,³¯ª÷¾W,2016,67,211,180,45,35,53,32,8,0,13,46,7,0.294,0.393,0.556,28,0,2
²{§Ð,¼B®É»¨,2016,65,155,137,13,13,32,27,5,0,0,22,2,0.234,0.31,0.27,15,0,1
²{§Ð,³¯®a¾s,2016,65,181,162,31,27,50,34,7,1,8,32,1,0.309,0.369,0.512,12,0,4
°h§Ð,³¯¦¿©M,2016,62,64,54,5,10,13,11,2,0,0,11,0,0.241,0.305,0.278,3,0,2
²{§Ð,ªL©ô½Ã,2016,60,165,153,12,31,32,20,7,4,1,32,6,0.209,0.262,0.327,8,0,3
²{§Ð,ªLÞ³®¦,2016,59,141,123,11,18,30,27,3,0,0,19,4,0.244,0.304,0.268,8,0,3
²{§Ð,¶À®¦½ç,2016,58,165,154,17,34,48,37,9,1,1,38,3,0.312,0.345,0.403,7,0,2
°h§Ð,±i«Ø»Ê,2016,58,235,217,26,31,60,39,15,3,3,42,0,0.277,0.314,0.415,9,1,3
²{§Ð,¼ï§ÓªÚ,2016,57,153,138,11,28,41,31,8,1,1,34,1,0.297,0.342,0.391,10,0,0
°h§Ð,¶§«a«Â,2016,56,155,145,22,19,38,27,7,0,4,33,0,0.262,0.303,0.393,6,0,3
²{§Ð,³¢ÄY¤å,2016,52,209,194,37,27,67,48,13,2,4,30,2,0.345,0.377,0.495,10,1,1
²{§Ð,±ç®aºa,2016,52,157,133,16,13,34,27,7,0,0,23,1,0.256,0.357,0.308,20,0,1
²{§Ð,ªL¯§¼Ö,2016,51,120,113,22,19,34,22,11,0,1,28,2,0.301,0.325,0.425,3,0,2
°h§Ð,¶À¯EµM,2016,50,91,88,9,10,16,11,1,1,3,31,0,0.182,0.209,0.318,3,0,0
°h§Ð,¶R¹Å»ö,2016,46,121,101,20,17,20,10,5,0,5,27,3,0.198,0.322,0.396,14,0,5
²{§Ð,°ª°êÅï,2016,46,121,109,17,16,31,18,7,0,6,33,0,0.284,0.355,0.514,11,0,1
²{§Ð,Ä¬´¼³Ç,2016,44,176,159,33,33,53,34,10,0,9,45,0,0.333,0.398,0.566,15,0,2
°h§Ð,·¨©ÓÂ@,2016,38,84,76,15,12,17,12,2,0,3,28,1,0.224,0.272,0.368,5,0,0
²{§Ð,§d©v®m,2016,38,109,93,13,18,33,25,6,0,2,20,1,0.355,0.435,0.484,13,0,1
¤G­x,³¯³Ç¾Ë,2016,37,131,116,14,18,40,31,7,0,2,11,5,0.345,0.403,0.457,11,0,1
°h§Ð,³¯¶­­·,2016,36,72,71,6,10,19,15,4,0,0,20,0,0.268,0.278,0.324,1,0,0
²{§Ð,¸­¦Ë°a,2016,35,98,87,5,15,19,16,3,0,0,20,5,0.218,0.292,0.253,9,0,0
²{§Ð,³¢®m°¶,2016,32,96,85,9,8,20,14,5,0,1,15,1,0.235,0.313,0.329,5,0,5
°h§Ð,¼B¨|¨°,2016,31,83,74,5,8,15,9,6,0,0,17,0,0.203,0.272,0.284,7,0,0
²{§Ð,¾H§Ó°¶,2016,30,73,62,14,6,13,8,2,0,3,17,0,0.21,0.301,0.387,7,0,2
²{§Ð,§d°ê»¨,2016,29,75,69,7,10,15,10,3,1,1,27,2,0.217,0.27,0.333,4,0,1
°h§Ð,³¢­×©µ,2016,28,73,61,11,6,18,13,3,1,1,12,2,0.295,0.371,0.426,8,0,0
²{§Ð,³¢ªúªL,2016,28,75,69,11,10,15,8,4,2,1,31,0,0.217,0.267,0.377,4,0,1
°h§Ð,Áé©Ó¯§,2016,27,85,76,11,16,21,13,6,1,1,20,2,0.276,0.329,0.421,5,0,2
²{§Ð,³¢¥Ãºû,2016,27,59,54,4,8,8,8,0,0,0,7,2,0.148,0.22,0.148,5,0,0
°h§Ð,±iÒRªê,2016,26,44,39,4,5,11,8,1,2,0,14,0,0.282,0.349,0.41,3,0,1
²{§Ð,´¿³³Âè,2016,26,64,59,4,13,19,10,7,1,1,23,0,0.322,0.359,0.525,1,0,3
²{§Ð,¼ï«Û§Ê,2016,25,92,87,15,11,25,19,3,2,1,17,2,0.287,0.304,0.402,3,0,0
°h§Ð,¤èÎëµú,2016,22,28,22,2,6,8,7,0,0,1,4,1,0.364,0.5,0.5,6,0,0
°h§Ð,ÂÅ¤Ö¥Õ,2016,21,47,43,6,4,16,14,2,0,0,6,0,0.372,0.426,0.419,3,0,1
²{§Ð,§õ©v½å,2016,21,75,69,16,11,19,14,4,0,1,14,3,0.275,0.301,0.377,3,0,0
°h§Ð,ªL¤ý±ÒÞ³,2016,19,25,24,4,7,6,3,2,0,1,5,0,0.25,0.28,0.458,1,0,0
°h§Ð,ªL¬F»õ,2016,18,35,31,1,1,4,3,1,0,0,5,0,0.129,0.206,0.161,2,0,1
°h§Ð,½²¤Í¹F,2016,18,34,32,5,7,8,5,2,0,1,15,0,0.25,0.294,0.406,2,0,0
°h§Ð,¶À´¼°ö,2016,16,47,47,3,7,9,6,2,0,1,17,0,0.191,0.191,0.298,0,0,0
²{§Ð,¸â¤l½å,2016,15,49,46,6,5,14,11,1,0,2,7,0,0.304,0.347,0.457,3,0,0
°h§Ð,¯Î§J³ó,2016,15,47,43,1,7,9,7,1,1,0,7,3,0.209,0.277,0.279,4,0,0
°h§Ð,ÁÂ¬¯¥ô,2016,15,54,51,1,4,13,13,0,0,0,8,1,0.255,0.269,0.255,1,0,0
²{§Ð,§dªF¿Ä,2016,15,37,29,4,7,6,4,1,0,1,7,1,0.207,0.361,0.345,7,0,0
°h§Ð,³¯±Ó½ç,2016,14,25,24,1,4,5,4,0,0,1,10,0,0.208,0.24,0.333,1,0,0
²{§Ð,¥Ûµ¾¦t,2016,13,30,26,3,2,8,5,3,0,0,8,1,0.308,0.367,0.423,2,0,1
¤G­x,·¨©§§¡,2016,12,36,35,4,3,9,7,2,0,0,4,0,0.257,0.278,0.314,0,0,1
²{§Ð,±i§Ó±j,2016,12,13,11,0,5,3,3,0,0,0,1,0,0.273,0.385,0.273,1,0,1
²{§Ð,¶¾°·®x,2016,12,19,16,0,2,2,1,1,0,0,2,0,0.125,0.263,0.188,3,0,0
°h§Ð,³¯µqµM,2016,11,27,26,2,3,10,7,3,0,0,7,0,0.385,0.407,0.5,1,0,0
²{§Ð,¶À¶vÁn,2016,10,24,22,5,2,8,5,3,0,0,3,0,0.364,0.417,0.5,2,0,0
²{§Ð,±i¶{³Ô,2016,9,24,22,3,3,4,3,1,0,0,6,0,0.182,0.25,0.227,2,0,0
°h§Ð,,2016,9,6,5,1,2,2,2,0,0,0,0,0,0.4,0.5,0.4,1,0,0
²{§Ð,±iµúº~,2016,8,17,15,0,4,4,1,3,0,0,4,0,0.267,0.353,0.467,2,0,0
²{§Ð,¤ý«Â±á,2016,6,12,12,0,0,1,0,0,1,0,5,0,0.083,0.083,0.25,0,0,0
°h§Ð,®}¨|¼á,2016,5,9,8,0,1,2,2,0,0,0,1,0,0.25,0.25,0.25,0,0,0
²{§Ð,Á§Ïú±c,2016,5,8,7,0,2,2,2,0,0,0,2,0,0.286,0.375,0.286,1,0,0
°h§Ð,­¸¤O¤h,2016,5,21,20,4,3,6,3,2,0,1,0,0,0.3,0.333,0.55,1,0,0
°h§Ð,¦¶¤¸¶Ô,2016,4,8,8,1,1,1,1,0,0,0,5,0,0.125,0.125,0.125,0,0,0
²{§Ð,±iÞmÁ¾,2016,4,14,13,2,1,4,4,0,0,0,4,0,0.308,0.357,0.308,1,0,0
²{§Ð,½²«³¥È,2016,3,8,8,1,1,2,2,0,0,0,0,0,0.25,0.25,0.25,0,0,0
°h§Ð,³¢©§µa,2016,3,7,5,0,0,0,0,0,0,0,2,1,0,0.286,0,2,0,0
°h§Ð,#©P¸t°V,2016,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,§õ°ê¥Í,2016,2,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
°h§Ð,©P¼s³Ó,2016,2,4,2,0,0,0,0,0,0,0,1,0,0,0.333,0,0,0,1
²{§Ð,¬ö«~§»,2016,2,7,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
²{§Ð,ªL©úªN,2016,2,6,6,1,1,2,2,0,0,0,3,0,0.333,0.333,0.333,0,0,0
²{§Ð,ÂÅ±G­Û,2016,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
²{§Ð,²øÂ@³Í,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
²{§Ð,¤ý¬f¿Ä,2017,115,517,437,101,107,178,113,33,1,31,44,16,0.407,0.476,0.7,50,15,11
¤G­x,³¯³Ç¾Ë,2017,114,516,437,48,113,169,127,34,5,3,36,17,0.387,0.458,0.508,53,7,9
²{§Ð,¦¶¨|½å,2017,112,424,364,83,71,112,56,29,0,27,89,1,0.308,0.397,0.61,50,1,6
²{§Ð,³¯ó`°ò,2017,111,428,377,69,60,115,86,14,0,15,71,9,0.305,0.361,0.462,37,0,1
²{§Ð,©P«ä»ô,2017,107,449,387,52,60,117,93,15,1,8,38,9,0.302,0.383,0.408,49,2,4
²{§Ð,³¯«T¨q,2017,106,417,355,78,74,114,69,26,3,16,78,15,0.321,0.399,0.546,51,1,1
²{§Ð,ªL¯q¥þ,2017,105,444,385,71,62,136,95,23,1,17,50,4,0.353,0.411,0.551,42,7,1
²{§Ð,§õ©v½å,2017,105,357,317,32,35,87,67,12,4,4,83,5,0.274,0.344,0.375,31,0,3
